"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"STS-130"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn P. Hire"	"Mobile, Alabama"
"STS-80"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kent Rominger"	"Del Norte, Colorado"
"STS-29"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert C. Springer"	"St. Louis, Missouri"
"Kosmos 2411"	"Russian Space Forces"	"Baikonur Cosmodrome"				
"Intelsat III F-3"	"Intelsat"	"Cape Canaveral Air Force Station"				
"Pujiang-1"	"Shanghai Academy of Spaceflight Technology"	"Jiuquan Satellite Launch Center"				
"Inmarsat-4A F4"	"Inmarsat"	"Guiana Space Centre"				
"Mikhailo Lomonosov (satellite)"	"Moscow State University"	"Vostochny Cosmodrome"				
"USA-71"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	51.1667	79.0804	"Aleksandr Samokutyayev"	"Russia"
"Progress M-22M"	"Roskosmos"	"Gagarin's Start"				
"STS-129"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles O. Hobaugh"	"Bar Harbor, Maine"
"Progress MS-09"	"Roscosmos State Corporation"	"Gagarin's Start"				
"Soyuz TMA-4"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Azerspace-1/Africasat-1a"	"Azercosmos"	"Guiana Space Centre"				
"STS-101"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James S. Voss"	"Cordova, Alabama"
"STS-40"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James P. Bagian"	"Philadelphia"
"JCSAT-15"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"Artemis (satellite)"	"European Space Agency"	"Guiana Space Centre"				
"Eutelsat 113 West A"	"Satmex"	"Guiana Space Centre"				
"USA-178"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-80"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Story Musgrave"	"Massachusetts"
"Mercury-Atlas 6"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"John Glenn"	"Cambridge, Ohio"
"Apollo 11"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Buzz Aldrin"	"Glen Ridge, New Jersey"
"STSAT-2B"	"Korea Aerospace Research Institute"	"Naro Space Center"				
"STS-53"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael R. Clifford"	"California"
"Sentinel-2A"	"European Space Agency"	"Guiana Space Centre"				
"STS-77"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Curtis Brown"	"Elizabethtown, North Carolina"
"STS-90"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard A. Searfoss"	"Michigan"
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald J. Grabe"	"New York City"
"Courier 1B"	"United States Air Force"	"Cape Canaveral Air Force Station"				
"Telstar 14R"	"Telesat"	"Baikonur Cosmodrome"				
"Banxing"	"China Aerospace Science and Technology Corporation"	"Jiuquan Satellite Launch Center"				
"GOES 1"	"National Oceanic and Atmospheric Administration"	"Cape Canaveral Air Force Station"				
"Progress M-27M"	"Roscosmos"	"Baikonur Cosmodrome"				
"Kosmos 2412"	"Russian Space Forces"	"Baikonur Cosmodrome"				
"Samos 4"	"US Air Force"	"Point Arguello"				
"TecSAR"	"Israel Aerospace Industries"	"Satish Dhawan Space Centre"				
"CASSIOPE"	"MacDonald, Dettwiler and Associates"	"Vandenberg Air Force Base"				
"USA-117"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Resurs-P No.2"	"Roskosmos"	"Baikonur Cosmodrome"				
"Badr-1"	"Space and Upper Atmosphere Research Commission"	"Xichang Satellite Launch Center"				
"Landsat 2"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"STS-96"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel T. Barry"	"Norwalk, Connecticut"
"Skynet 5C"	"Paradigm Secure Communications"	"Guiana Space Centre"				
"Deimos-2"	"Deimos Space"	"Dombarovsky (air base)"				
"SSOT (satellite)"	"Chilean Air Force"	"Ensemble de Lancement Soyouz"				
"OPS 5118"	"US Air Force"	"Vandenberg Air Force Base"				
"Soyuz 7"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Cygnus CRS Orb-2"	"Orbital Sciences Corporation"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"STS-53"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David M. Walker (astronaut)"	"Columbus, Georgia"
"Landsat 1"	"NASA"	"Vandenberg Air Force Base"				
"STS-122"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stanley G. Love"	"San Diego"
"STS-121"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Piers Sellers"	"Crowborough"
"STS-6"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Story Musgrave"	"Massachusetts"
"STS-38"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carl J. Meade"	"Chanute Air Force Base"
"EchoStar VI"	"EchoStar"	"Cape Canaveral Air Force Station"				
"Eutelsat 33E"	"Eutelsat"	"Guiana Space Centre"				
"STS-99"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic L. Pudwill Gorie"	"Lake Charles, Louisiana"
"SpaceX CRS-18"	"SpaceX"	"SLC-40"				
"BSAT-3c"	"SKY Perfect JSAT Group"	"Guiana Space Center"				
"OPS 5113"	"US Air Force"	"Vandenberg Air Force Base"				
"Luch 5A"	"Roskosmos"	"Baikonur Cosmodrome Site 81"				
"STS-65"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Chiaki Mukai"	"Japan"
"Discoverer 16"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-63"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Foale"	"England"
"STS-88"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Nancy J. Currie"	"Wilmington, Delaware"
"STS-39"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald R. McMonagle"	"Flint, Michigan"
"ITF-1"	"Tsukuba University"	"Tanegashima Space Center"				
"Mercury-Redstone 1"	"NASA"	"Cape Canaveral Air Force Station"				
"GPS IIR-1"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Exploration Flight Test 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Göktürk-1"	"Ministry of National Defence (Turkey)"	"Guiana Space Centre"				
"STS-51-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dale Gardner"	"Fairmont, Minnesota"
"STS-76"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Linda M. Godwin"	"Cape Girardeau, Missouri"
"Kosmos 379"	"Soviet Union"	"Baikonur Cosmodrome"				
"STS-51-J"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Karol J. Bobko"	"New York (state)"
"SES-3"	"SES S.A."	"Baikonur Cosmodrome"				
"Gemini 7"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Jim Lovell"	"Cleveland"
"Space Flyer Unit"	"Institute of Space and Astronautical Science"	"Tanegashima Space Center"				
"Ziyuan III-01"	"Ministry of Land and Resources of the People's Republic of China"	"Taiyuan Satellite Launch Center"				
"Venera 2MV-1 No.2"	"OKB-1"	"Gagarin's Start"				
"DirecTV-11"	"DirecTV"	"Odyssey (launch platform)"				
"Heweliusz (satellite)"	"Space Research Centre"	"Taiyuan Satellite Launch Center"				
"STS-96"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rick Husband"	"Amarillo, Texas"
"BSAT-1b"	"JSAT Corporation"	"ELA-2"				
"ARGOS (satellite)"	"AFRL"	"Vandenberg Air Force Base"				
"Aquarius (SAC-D instrument)"	"NASA"	"Vandenberg Air Force Base"				
"Progress M-29M"	"Roscosmos"	"Gagarin's Start"				
"Proba-V"	"European Space Agency"	"Guiana Space Centre"				
"Venera 2"	"OKB-1"	"Baikonur Cosmodrome"				
"Solar Maximum Mission"	"NASA"	"Cape Canaveral Air Force Station"				
"Arabsat-1A"	"Arab Satellite Communications Organization"	"Guiana Space Centre"				
"STS-57"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"G. David Low"	"Cleveland"
"USA-244"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-128"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John D. Olivas"	"Los Angeles"
"Solar Dynamics Observatory"	"NASA"	"Cape Canaveral Air Force Station"				
"Intelsat 26"	"Intelsat"	"Cape Canaveral Air Force Station"				
"Navid (satellite)"	"Iranian Space Agency"	"Semnan (city)"				
"STS-124"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Karen L. Nyberg"	"Parkers Prairie, Minnesota"
"SMART-1"	"European Space Agency"	"Guiana Space Centre"				
"STS-116"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William Oefelein"	"Fort Belvoir, Virginia"
"STS-115"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Christopher Ferguson"	"Pennsylvania"
"SpaceX CRS-19"	"SpaceX"	"SLC-40"				
"STS-84"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jean-François Clervoy"	"Longeville-lès-Metz"
"Meteor-M No.1"	"Roscosmos"	"Baikonur Cosmodrome"				
"Soyuz TMA-13M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Alexander Gerst"	"Germany"
"STS-38"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert C. Springer"	"Missouri"
"Ekspress A3"	"Eutelsat"	"Baikonur Cosmodrome"				
"STS-130"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Behnken"	"Creve Coeur, Missouri"
"STS-36"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David C. Hilmers"	"Clinton, Iowa"
"USA-177"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-93"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michel Tognini"	"Vincennes"
"Kosmos 2345"	"VKS"	"Baikonur Cosmodrome"				
"Wilkinson Microwave Anisotropy Probe"	"National Aeronautics and Space Administration"	"Cape Canaveral Air Force Station"				
"Amazonas 3"	"Hispasat"	"Guiana Space Centre"				
"Gemini 6A"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Wally Schirra"	"Hackensack, New Jersey"
"Elektro-L No.2"	"Roskosmos"	"Baikonur Cosmodrome Site 45"				
"Cosmos 1"	"Planetary Society"	"Barents Sea"				
"Gemini 5"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Pete Conrad"	"Philadelphia"
"USA-221"	"United States Air Force Academy"	"Kodiak Launch Complex"				
"ADM-Aeolus"	"ESA"	"Guiana Space Centre"				
"Ginga (satellite)"	"Institute of Space and Astronautical Science"	"Uchinoura Space Center"				
"Skylab 2"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pete Conrad"	"Philadelphia"
"AMC-21"	"SES World Skies"	"Guiana Space Centre"				
"STS-7"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Fabian"	"Goose Creek, Texas"
"BILSAT-1"	"TÜBİTAK Space Technologies Research Institute"	"Plesetsk Cosmodrome"				
"Soyuz 8"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Vladimir Shatalov"	"Petropavl"
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Roberta Bondar"	"Sault Ste. Marie, Ontario"
"Kosmos 2468"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"Lunar Orbiter 4"	"NASA"	"Cape Canaveral Air Force Station"				
"Foton-M No.2"	"European Space Agency"	"Baikonur Cosmodrome Site 1"				
"Intelsat 3R"	"Intelsat"	"ELA-2"				
"STS-55"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven R. Nagel"	"Canton, Illinois"
"STS-5"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Vance D. Brand"	"Longmont, Colorado"
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott Kelly (astronaut)"	"New Jersey"
"Astrosat"	"ISRO"	"Satish Dhawan Space Centre First Launch Pad"				
"Brasilsat B2"	"Embratel"	"ELA-2"				
"STS-120"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"George D. Zamka"	"Jersey City, New Jersey"
"Soyuz TMA-10"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Meridian 5"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"STS-32"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jim Wetherbee"	"Flushing, Queens"
"Surveyor 4"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"Prowler (satellite)"	"National Reconnaissance Office"	"Kennedy Space Center Launch Complex 39"				
"IRNSS-1B"	"ISRO"	"Satish Dhawan Space Centre"				
"Mars Observer"	"JPL"	"Cape Canaveral Air Force Station"				
"Meteosat 8"	"ESA"	"Guiana Space Centre"				
"Kosmos 2434"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Kosmos 212"	"OKB-1"	"Baikonur Cosmodrome"				
"Discoverer 17"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-68"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel W. Bursch"	"Bristol, Pennsylvania"
"STS-51-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Anthony W. England"	"Indianapolis"
"Meridian 2"	"VKS"	"Plesetsk Cosmodrome"				
"Sputnik 1"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Ariel 6"	"Science and Engineering Research Council"	"Wallops Flight Facility Launch Area 3"				
"Apollo 1"	"NASA"	"Cape Canaveral Air Force Station"				
"PasComSat"	"US Air Force"	"Vandenberg Air Force Base"				
"STS-99"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin R. Kregel"	"Amityville, New York"
"GOES 10"	"National Oceanic and Atmospheric Administration"	"Cape Canaveral Air Force Station"				
"Progress MS-01"	"Roscosmos"	"Baikonur Cosmodrome"				
"Pioneer 11"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ilan Ramon"	"Israel"
"STS-61-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sherwood C. Spring"	"Hartford, Connecticut"
"Kosmos 2431"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Soyuz TMA-12"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-61-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven R. Nagel"	"Canton, Illinois"
"EChO"	"ESA"	"Centre Spatial Guyanais"				
"Pad Abort 1 (Orion)"	"NASA"	"White Sands Missile Range"				
"Progress M1-7"	"Roskosmos"	"Gagarin's Start"				
"Progress M-03M"	"Roskosmos"	"Gagarin's Start"				
"Ranger 9"	"NASA"	"Cape Canaveral Air Force Station"				
"Colorado Student Space Weather Experiment"	"Laboratory for Atmospheric and Space Physics"	"Vandenberg Air Force Base"				
"Agila-1"	"Mabuhay Satellite Corporation"	"Cape Canaveral Air Force Station"				
"INSAT-4C"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"Discoverer 33"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-6"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Paul J. Weitz"	"Erie, Pennsylvania"
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bonnie J. Dunbar"	"Sunnyside, Washington"
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Barratt (astronaut)"	"Vancouver, Washington"
"NanoSail-D2"	"NASA"	"Kodiak Launch Complex"				
"AsiaSat 6"	"AsiaSat"	"Cape Canaveral Air Force Station"				
"E.Deorbit"	"ESA"	"Guiana Space Centre"				
"USA-92"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Susan Helms"	"Charlotte, North Carolina"
"Mercury-Atlas 5"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-26"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David C. Hilmers"	"Clinton, Iowa"
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jean-François Clervoy"	"France"
"USA-66"	"US Air Force"	"Cape Canaveral Air Force Station"				
"SELENE"	"JAXA"	"Tanegashima Space Center"				
"STS-61-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Reinhard Furrer"	"Austria"
"STS-71"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Gibson"	"Cooperstown, New York"
"Eutelsat I F-1"	"European Space Agency"	"Guiana Space Centre"				
"STS-58"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard A. Searfoss"	"Mount Clemens, Michigan"
"Galaxy 15"	"Intelsat"	"Guiana Space Centre"				
"Magnetospheric Multiscale Mission"	"NASA"	"Cape Canaveral Air Force Station"				
"Hispasat 1C"	"Hispasat"	"Cape Canaveral Air Force Station"				
"STS-62"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Gemar"	"Yankton, South Dakota"
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Grunsfeld"	"Chicago"
"Soyuz TMA-11"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Koronas-Foton"	"National Research Nuclear University ""MEPhI"""	"Plesetsk Cosmodrome"				
"MOST (satellite)"	"Canadian Space Agency"	"Plesetsk Cosmodrome"				
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James M. Kelly (astronaut)"	"Burlington, Iowa"
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott Altman"	"Lincoln, Illinois"
"Apollo 14"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Edgar Mitchell"	"Hereford"
"Midcourse Space Experiment"	"Ballistic Missile Defense Organization"	"Vandenberg Air Force Base"				
"STS-49"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pierre J. Thuot"	"Connecticut"
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andrew J. Feustel"	"Lancaster, Pennsylvania"
"Sky Muster"	"National Broadband Network"	"Guiana Space Centre"				
"Aura (satellite)"	"NASA"	"Vandenberg Air Force Base"				
"STS-132"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael T. Good"	"Parma, Ohio"
"Zond 7"	"Soviet Union"	"Baikonur Cosmodrome"				
"Skynet 5B"	"Paradigm Secure Communications"	"Guiana Space Centre"				
"STS-41-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mike Mullane"	"Wichita Falls, Texas"
"Mercury-Atlas 7"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Scott Carpenter"	"Boulder, Colorado"
"Amos-4"	"Spacecom"	"Baikonur Cosmodrome Site 45"				
"STS-56"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kenneth D. Cameron"	"Cleveland"
"Intelsat 36"	"Intelsat"	"Guiana Space Center"				
"NOAA-16"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"GOES 7"	"National Oceanic and Atmospheric Administration"	"Cape Canaveral Air Force Station"				
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Samuel T. Durrance"	"Tallahassee, Florida"
"STS-106"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Daniel C. Burbank"	"Manchester, Connecticut"
"Intelsat 1R"	"Intelsat"	"Guiana Space Centre"				
"AMC-14"	"SES Americom"	"Baikonur Cosmodrome"				
"Badr (satellite)"	"SUPARCO"	"Baikonur Cosmodrome Site 45"				
"STEREO"	"NASA"	"Cape Canaveral Air Force Station"				
"ITUpSAT1"	"ITU School of Aeronautics and Astronautics"	"Satish Dhawan Space Centre"				
"SES-7"	"SES World Skies"	"Baikonur Cosmodrome"				
"STS-126"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Heidemarie Stefanyshyn-Piper"	"Saint Paul, Minnesota"
"Kosmos 2472"	"GRU"	"Plesetsk Cosmodrome"				
"Exploration Mission 2"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Progress M-13M"	"Roskosmos"	"Gagarin's Start"				
"STS-93"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Hawley"	"Ottawa, Kansas"
"Apollo 8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frank Borman"	"Gary, Indiana"
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Grunsfeld"	"Chicago"
"Kounotori 4"	"JAXA"	"Tanegashima Space Center"				
"Apollo 14"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Alan Shepard"	"New Hampshire"
"Ariel 2"	"Science and Engineering Research Council"	"Wallops Flight Facility Launch Area 3"				
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald R. McMonagle"	"Flint, Michigan"
"STS-34"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald E. Williams"	"Lafayette, Indiana"
"Cartosat-2C"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"Pioneer P-1"	"NASA"	"Cape Canaveral Air Force Station"				
"Solar Mesosphere Explorer"	"NASA"	"Vandenberg Air Force Base"				
"Soyuz TMA-08M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Pavel Vinogradov"	"USSR"
"Lunar Lander (space mission)"	"ESA"	"Guiana Space Centre"				
"Venera 2MV-1 No.1"	"OKB-1"	"Gagarin's Start"				
"EgyptSat 2"	"National Authority for Remote Sensing and Space Sciences"	"Baikonur Cosmodrome"				
"Soyuz 3"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Georgy Beregovoy"	"Poltava Oblast"
"Edoardo Amaldi ATV"	"European Space Agency"	"Guiana Space Centre"				
"STS-109"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Massimino"	"New York City"
"STS-45"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Brian Duffy (astronaut)"	"Boston, Massachusetts"
"Discoverer 1"	"US Air Force"	"Vandenberg Air Force Base"				
"TDRS-8"	"NASA"	"Cape Canaveral Air Force Station"				
"Progress MS-03"	"Roscosmos State Corporation"	"Baikonur Cosmodrome"				
"STS-85"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bjarni Tryggvason"	"Iceland"
"Soyuz TMA-22"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"USA-100"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Kosmos 2474"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"Progress MS-02"	"Roscosmos"	"Baikonur Cosmodrome"				
"Mariner 4"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"Yamal 203"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9606	100.279	"Chen Dong (astronaut)"	"Luoyang"
"Yamal-601"	"Gazprom Space Systems"	"Baikonur Cosmodrome"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9606	100.298	"Chen Dong (astronaut)"	"Luoyang"
"PSLV-C6"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"Heat Capacity Mapping Mission"	"NASA"	"Vandenberg AFB"				
"STS-117"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John D. Olivas"	"Los Angeles"
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Curtis Brown"	"Elizabethtown, North Carolina"
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Umberto Guidoni"	"Italy"
"Soyuz TMA-07M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Roman Romanenko"	"Soviet Union"
"SCORE (satellite)"	"Defense Advanced Research Projects Agency"	"Cape Canaveral Air Force Station"				
"AMC-1"	"GE Americom"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"ASTRO (satellite)"	"DARPA"	"Cape Canaveral Air Force Station"				
"STS-51-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Karol J. Bobko"	"New York City"
"Göktürk-2"	"Ministry of National Defence (Turkey)"	"Jiuquan Satellite Launch Center"				
"USA-192"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Cygnus CRS OA-11"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"TIROS-2"	"NASA"	"Cape Canaveral Air Force Station"				
"Gravity and Extreme Magnetism"	"NASA"	"Cape Canaveral Air Force Station"				
"Progress M-01M"	"Roskosmos"	"Gagarin's Start"				
"Hot Bird 13B"	"Eutelsat"	"Baikonur Cosmodrome"				
"Kwangmyŏngsŏng-4"	"National Aerospace Development Administration"	"Sohae Satellite Launching Station"				
"Landsat 4"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"NOAA-B"	"NOAA"	"Vandenberg Air Force Base"				
"STS-41"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard N. Richards"	"Key West"
"Mars Polar Lander"	"JPL"	"Cape Canaveral Air Force Station Space Launch Complex 17"				
"N-SAT-110"	"SKY Perfect JSAT Group"	"ELA-2"				
"N-STAR b"	"SKY Perfect JSAT Group"	"ELA-2"				
"Apollo 7"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Donn F. Eisele"	"Columbus, Ohio"
"Astra 1D"	"SES S.A."	"ELA-2"				
"Clementine (spacecraft)"	"NASA"	"Vandenberg Air Force Base"				
"STS-88"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick W. Sturckow"	"La Mesa, California"
"OPS 0855"	"US Air Force"	"Cape Canaveral Air Force Station Launch Complex 40"				
