"label","spaceAgencyName","launchPlaceName","latLong","astroName","birthPlaceName"
"Mangalyaan 2","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"Badr-4","Arab Satellite Communications Organization","Baikonur Cosmodrome",",",,
"IRS-P2","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"STS-55","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ulrich Walter","Germany"
"AsiaSat 5","AsiaSat","Baikonur Cosmodrome",",",,
"Galaxy 19","Intelsat","Odyssey (launch platform)",",",,
"STS-60","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald M. Sega","Macedonia, Ohio"
"Mercury-Atlas 8","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Wally Schirra","Hackensack, New Jersey"
"Astra 2G","SES S.A.","Baikonur Cosmodrome",",",,
"Progress M1-9","Roskosmos","Gagarin's Start",",",,
"STS-83","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Janice E. Voss","South Bend, Indiana"
"Eutelsat 117 West A","Satmex","Baikonur Cosmodrome",",",,
"Soyuz TMA-08M","Roskosmos","Gagarin's Start","45.9202766418457,63.34222030639648","Pavel Vinogradov","USSR"
"Kosmos 2417","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"Darwin (spacecraft)","European Space Agency","Ensemble de Lancement Soyouz",",",,
"STS-35","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jeffrey A. Hoffman","Brooklyn"
"Angara-1.2pp","Khrunichev State Research and Production Space Center","Plesetsk Cosmodrome",",",,
"Mercury-Atlas 1","NASA","Cape Canaveral Air Force Station",",",,
"Eutelsat 33B","Eutelsat","Cape Canaveral Air Force Station",",",,
"SERVIS-1","Institute for Unmanned Space Experiment Free Flyer","Plesetsk Cosmodrome",",",,
"STEREO","NASA","Cape Canaveral Air Force Station",",",,
"STS-37","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Jerry L. Ross","Crown Point, Indiana"
"STS-77","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Andy Thomas","Adelaide"
"STS-134","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Roberto Vittori","Viterbo"
"STS-37","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kenneth D. Cameron","Cleveland"
"Yubileiny","NPO PM","Plesetsk Cosmodrome",",",,
"Zond 6","Soviet Union","Baikonur Cosmodrome Site 81",",",,
"Sirius FM-1","Sirius Satellite Radio","Baikonur Cosmodrome Site 81",",",,
"Apollo 12","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Pete Conrad","Philadelphia, Pennsylvania"
"STS-42","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","William F. Readdy","Quonset Point, Rhode Island"
"HTV-1","Japan Aerospace Exploration Agency","Tanegashima Space Center",",",,
"USA-128","US Air Force","Cape Canaveral Air Force Station",",",,
"SAARC Satellite","ISRO","Satish Dhawan Space Centre",",",,
"Soyuz 7","Soviet space program","Baikonur Cosmodrome Site 1",",",,
"STS-86","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Scott E. Parazynski","Little Rock, Arkansas"
"Apollo 11","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Neil Armstrong","United States"
"STS-99","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Mamoru Mohri","Japan"
"RISAT-2","Indian Air Force","Satish Dhawan Space Centre Second Launch Pad",",",,
"STS-40","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Millie Hughes-Fulford","Mineral Wells, Texas"
"Progress M-63","Roskosmos","Gagarin's Start",",",,
"STS-43","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","G. David Low","Cleveland"
"STS-47","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert L. Gibson","Long Beach, California"
"Kosmos 2467","Russian Space Forces","Plesetsk Cosmodrome",",",,
"STS-44","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Terence T. Henricks","Bryan, Ohio"
"INSAT-4A","Indian Space Research Organisation","Guiana Space Centre",",",,
"INSAT-3B","Indian Space Research Organisation","Guiana Space Centre",",",,
"GOES 4","NOAA","Cape Canaveral Air Force Station",",",,
"Pegasus 1","NASA","Cape Canaveral Air Force Station",",",,
"STS-72","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Daniel T. Barry","Norwalk, Connecticut"
"STS-6","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Story Musgrave","Massachusetts"
"SaudiSat-4","KACST","Dombarovsky (air base)",",",,
"ADEOS I","NASDA","Tanegashima Space Center",",",,
"Sunrise (telescope)","Max Planck Institute for Solar System Research","Esrange",",",,
"STS-113","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael López-Alegría","Madrid"
"USA-156","US Air Force","Cape Canaveral Air Force Station",",",,
"TacSat-4","AFRL","Kodiak Launch Complex",",",,
"AS-203","NASA","Cape Canaveral Air Force Station",",",,
"Agila-1","Mabuhay Satellite Corporation","Cape Canaveral Air Force Station",",",,
"Gemini 4","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Edward Higgins White","San Antonio"
"STS-99","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Janice E. Voss","South Bend, Indiana"
"STS-114","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James M. Kelly (astronaut)","Burlington, Iowa"
"Venera 6","Lavochkin","Baikonur Cosmodrome Site 1",",",,
"STS-63","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Janice E. Voss","South Bend, Indiana"
"Maritime Monitoring and Messaging Microsatellite","Canadian Space Agency","Satish Dhawan Space Centre",",",,
"Kosmos 2380","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"Venera 4","Lavochkin","Baikonur Cosmodrome Site 1",",",,
"Waseda-SAT2","Waseda University","Tanegashima Space Center",",",,
"Ofek-11","Ministry of Defense (Israel)","Palmachim Airbase",",",,
"STS-71","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert L. Gibson","Cooperstown, New York"
"Ekspress AT2","Russian Satellite Communications Company","Baikonur Cosmodrome Site 81",",",,
"STS-87","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Takao Doi","Tokyo"
"UoSAT-5","University of Surrey","ELA-2",",",,
"INSAT-3DR","Indian National Satellite System","Satish Dhawan Space Centre Second Launch Pad",",",,
"USA-100","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-83","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","James D. Halsell","West Monroe, Louisiana"
"E-st@r","Polytechnic University of Turin","Guiana Space Centre",",",,
"BugSat 1","Satellogic","Dombarovsky (air base)",",",,
"DirecTV-12","DirecTV","Baikonur Cosmodrome",",",,
"GOES 2","National Oceanic and Atmospheric Administration","Cape Canaveral Air Force Station",",",,
"BSAT-1a","Broadcasting Satellite System Corporation","ELA-2",",",,
"Sirius FM-5","Sirius XM Radio","Baikonur Cosmodrome",",",,
"SpaceX CRS-20","SpaceX","SLC-40",",",,
"AMSAT-OSCAR 16","AMSAT","ELA-2",",",,
"STS-95","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Stephen Robinson","Sacramento, California"
"Earth Observing-3","NASA","Cape Canaveral Air Force Station",",",,
"Apollo 1","NASA","Cape Canaveral Air Force Station",",",,
"Lunar Orbiter 2","NASA","Cape Canaveral Air Force Station",",",,
"Türksat 4A","Turksat (company)","Baikonur Cosmodrome Site 81",",",,
"Shenzhou 11","China National Space Administration","Jiuquan Satellite Launch Center","40.96749877929688,100.2983322143555","Jing Haipeng","Yuncheng"
"Beagle 2","European Space Agency","Baikonur Cosmodrome",",",,
"Soyuz TMA-22","Roskosmos","Baikonur Cosmodrome Site 1",",",,
"Cosmic Background Explorer","National Aeronautics and Space Administration","Vandenberg Air Force Base",",",,
"Mariner 8","JPL","Cape Canaveral Air Force Station",",",,
"Apollo 9","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","David Scott","San Antonio"
"Mercury-Atlas 10","NASA","Cape Canaveral Air Force Station","28.48888969421387,-80.57777404785156","Alan Shepard","New Hampshire"
"Mars Orbiter Mission","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"Geosat","United States Navy","Vandenberg Air Force Base",",",,
"Eutelsat 5 West A","Eutelsat","Guyana Space Centre",",",,
"Progress M-26M","Roskosmos","Gagarin's Start",",",,
"Progress MS-03","Roscosmos State Corporation","Baikonur Cosmodrome",",",,
"STS-120","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Pamela Melroy","Palo Alto, California"
"CBERS-1","China National Space Administration","Taiyuan Satellite Launch Center",",",,
"PharmaSat","NASA","Mid-Atlantic Regional Spaceport Launch Pad 0",",",,
"STS-30","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald J. Grabe","New York (state)"
"STS-38","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert C. Springer","Missouri"
"STS-51-L","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Gregory Jarvis","Detroit"
"STS-4","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ken Mattingly","Chicago"
"Sentinel-1B","European Space Agency","Ensemble de Lancement Soyouz",",",,
"Ziyuan III-01","Ministry of Land and Resources of the People's Republic of China","Taiyuan Satellite Launch Center",",",,
"TechEdSat","NASA","Tanegashima Space Center",",",,
"AubieSat-1","Auburn University","Vandenberg Air Force Base",",",,
"ESSA-9","National Oceanic and Atmospheric Administration","Cape Canaveral Air Force Station",",",,
"Kosmos 2457","Russian Space Forces","Baikonur Cosmodrome Site 81",",",,
"STS-86","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael J. Bloomfield","Flint, Michigan"
"STS-51-F","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","John-David F. Bartoe","Abington Township, Montgomery County, Pennsylvania"
"TDRS-8","NASA","Cape Canaveral Air Force Station",",",,
"UAPSat-1","Universidad Alas Peruanas","Mid-Atlantic Regional Spaceport Launch Pad 0",",",,
"Oceansat-2","Indian Space Research Organisation","Satish Dhawan Space Centre",",",,
"STS-45","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Brian Duffy (astronaut)","Boston, Massachusetts"
"Progress M-09M","Roskosmos","Gagarin's Start",",",,
"STS-123","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard M. Linnehan","Lowell, Massachusetts"
"STS-61-A","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ernst Messerschmid","Germany"
"STS-108","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Daniel M. Tani","Ridley Park, Pennsylvania"
"Intelsat 26","Intelsat","Cape Canaveral Air Force Station",",",,
"STS-50","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Bonnie J. Dunbar","Sunnyside, Washington"
"Venera 15","Soviet Academy of Sciences","Baikonur Cosmodrome",",",,
"Kosmos 2411","Russian Space Forces","Baikonur Cosmodrome",",",,
"STRaND-1","Surrey Space Centre","Satish Dhawan Space Centre",",",,
"STS-28","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Mark N. Brown","Valparaiso, Indiana"
"STS-76","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald M. Sega","Macedonia, Ohio"
"Yamal-601","Gazprom Space Systems","Baikonur Cosmodrome",",",,
"PSLV-C34","ISRO","Satish Dhawan Space Centre",",",,
"Universitetsky-Tatyana-2","Moscow State University","Baikonur Cosmodrome",",",,
"Intelsat 708","Intelsat","Xichang Satellite Launch Center",",",,
"STEX","National Reconnaissance Office","Vandenberg AFB",",",,
"STS-57","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Brian Duffy (astronaut)","Boston, Massachusetts"
"Shenzhou 11","China National Space Administration","Jiuquan Satellite Launch Center","40.96055603027344,100.2786102294922","Jing Haipeng","Yuncheng"
"STS-50","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Richard N. Richards","Florida"
"STS-130","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert L. Behnken","Creve Coeur, Missouri"
"ETS-VIII","Nippon Telegraph and Telephone","Tanegashima Space Center",",",,
"STS-129","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Leland D. Melvin","Lynchburg, Virginia"
"Dove-2","Planet Labs","Baikonur Cosmodrome",",",,
"STS-41-C","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","George Nelson (astronaut)","Charles City, Iowa"
"Ciel-2","Ciel Satellite Group","Baikonur Cosmodrome",",",,
"USA-54","US Air Force","Cape Canaveral Air Force Station",",",,
"STS-55","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Steven R. Nagel","Canton, Illinois"
"USA-47","US Air Force","Cape Canaveral Air Force Station",",",,
"Kwangmyŏngsŏng-3 Unit 2","Korean Committee of Space Technology","Sohae Satellite Launching Station",",",,
"STS-61-A","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Wubbo Ockels","Netherlands"
"Midcourse Space Experiment","Ballistic Missile Defense Organization","Vandenberg Air Force Base",",",,
"UK-DMC","UK Space Agency","Plesetsk Cosmodrome",",",,
"USA-221","United States Air Force Academy","Kodiak Launch Complex",",",,
"ITUpSAT1","ITU School of Aeronautics and Astronautics","Satish Dhawan Space Centre",",",,
"VENµS","CNES","Guiana Space Centre",",",,
"STS-67","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Wendy B. Lawrence","Jacksonville, Florida"
"SpaceX CRS-5","NASA","Cape Canaveral Air Force Station",",",,
"ATS-4","NASA","Cape Canaveral Air Force Station Launch Complex 36",",",,
"Progress M-58","Roskosmos","Gagarin's Start",",",,
"STS-107","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ilan Ramon","Israel"
"Skylab 3","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Alan Bean","Wheeler, Texas"
"STS-41-G","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kathryn D. Sullivan","New Jersey"
"Gravity Field and Steady-State Ocean Circulation Explorer","ESA","Plesetsk Cosmodrome Site 133",",",,
"STS-129","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Michael Foreman (astronaut)","Columbus, Ohio"
"Libertad 1","Sergio Arboleda University","Baikonur Cosmodrome Site 109",",",,
"ESTCube-1","University of Tartu","Guiana Space Centre",",",,
"Apollo 14","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Edgar Mitchell","Hereford"
"Kosmos 2480","GRU","Plesetsk Cosmodrome",",",,
"Sputnik 3","S.P. Korolev Rocket and Space Corporation Energia","Baikonur Cosmodrome Site 1",",",,
"Lunar Reconnaissance Orbiter","NASA","Cape Canaveral Air Force Station",",",,
"GSAT-7","ISRO","Guiana Space Centre",",",,
"STS-130","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Nicholas Patrick","England"
"Albert Einstein ATV","European Space Agency","Guiana Space Centre",",",,
"Progress M-49","Roskosmos","Gagarin's Start",",",,
"A-002","NASA","White Sands Missile Range",",",,
"GOES-G","National Oceanic and Atmospheric Administration","Cape Canaveral Air Force Station",",",,
"Pujiang-1","Shanghai Academy of Spaceflight Technology","Jiuquan Satellite Launch Center",",",,
"STS-41-G","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Marc Garneau","Quebec City"
"Spirit (rover)","NASA","Cape Canaveral Air Force Station",",",,
"Hisaki (satellite)","JAXA","Uchinoura Space Center",",",,
"Superbird-B","Space Communications Corporation","ELA-2",",",,
"Galaxy 17","Intelsat","Guiana Space Centre",",",,
"Intelsat 19","Intelsat","Odyssey (launch platform)",",",,
"Dynamics Explorer","NASA","Vandenberg Air Force Base",",",,
"Kosmos 434","Soviet Union","Baikonur Cosmodrome",",",,
"STS-61-A","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Steven R. Nagel","Canton, Illinois"
"BSAT-3a","Broadcasting Satellite System Corporation","Guiana Space Center",",",,
"E-st@r-II","Polytechnic University of Turin","Guiana Space Centre",",",,
"STS-33","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Kathryn C. Thornton","Montgomery, Alabama"
"STS-99","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Janet L. Kavandi","Springfield, Missouri"
"STS-123","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Robert L. Behnken","Creve Coeur, Missouri"
"Apollo 17","NASA","Kennedy Space Center Launch Complex 39","28.60838890075684,-80.60433197021484","Ronald Evans (astronaut)","St. Francis, Kansas"
